src_type,src_id,dst_type,dst_id,edge_type
class_node,332,attribute_node,5,hasAttribute
class_node,593,class_node,362,hasSubClass
class_node,431,class_node,565,hasSubClass
class_node,201,attribute_node,737,hasAttribute
class_node,360,class_node,751,hasSubClass
class_node,275,class_node,527,hasSubClass
class_node,179,class_node,762,hasSubClass
class_node,112,class_node,281,hasSubClass
class_node,321,attribute_node,639,hasAttribute
class_node,361,attribute_node,738,hasAttribute
class_node,320,attribute_node,5,hasAttribute
class_node,499,attribute_node,26,hasAttribute
class_node,159,attribute_node,463,hasAttribute
class_node,281,attribute_node,164,hasAttribute
class_node,115,class_node,81,hasSubClass
class_node,326,attribute_node,739,hasAttribute
class_node,229,class_node,592,hasSubClass
class_node,742,attribute_node,740,hasAttribute
class_node,207,attribute_node,741,hasAttribute
class_node,647,class_node,456,hasSubClass
class_node,214,class_node,761,hasSubClass
class_node,345,attribute_node,742,hasAttribute
class_node,0,class_node,593,hasSubClass
class_node,411,attribute_node,26,hasAttribute
class_node,116,attribute_node,5,hasAttribute
class_node,541,attribute_node,84,hasAttribute
class_node,222,attribute_node,37,hasAttribute
class_node,304,attribute_node,743,hasAttribute
class_node,48,class_node,763,hasSubClass
class_node,4,class_node,738,hasSubClass
class_node,634,attribute_node,5,hasAttribute
class_node,336,attribute_node,5,hasAttribute
class_node,764,attribute_node,5,hasAttribute
class_node,485,attribute_node,5,hasAttribute
class_node,140,attribute_node,661,hasAttribute
class_node,86,attribute_node,744,hasAttribute
class_node,765,attribute_node,5,hasAttribute
class_node,542,attribute_node,247,hasAttribute
class_node,11,class_node,60,hasSubClass
class_node,228,class_node,664,hasSubClass
class_node,48,attribute_node,55,hasAttribute
class_node,501,attribute_node,745,hasAttribute
class_node,574,attribute_node,78,hasAttribute
class_node,338,class_node,511,hasSubClass
class_node,555,attribute_node,746,hasAttribute
class_node,537,attribute_node,5,hasAttribute
class_node,533,attribute_node,286,hasAttribute
class_node,149,attribute_node,747,hasAttribute
class_node,127,attribute_node,748,hasAttribute
class_node,233,class_node,687,hasSubClass
class_node,597,attribute_node,749,hasAttribute
class_node,431,attribute_node,55,hasAttribute
class_node,14,attribute_node,6,hasAttribute
class_node,435,class_node,475,hasSubClass
class_node,573,attribute_node,5,hasAttribute
class_node,11,class_node,322,hasSubClass
class_node,737,attribute_node,5,hasAttribute
class_node,420,attribute_node,82,hasAttribute
class_node,758,class_node,582,hasSubClass
class_node,401,attribute_node,750,hasAttribute
class_node,420,attribute_node,204,hasAttribute
class_node,254,attribute_node,5,hasAttribute
class_node,612,attribute_node,5,hasAttribute
class_node,520,class_node,139,hasSubClass
class_node,400,attribute_node,55,hasAttribute
class_node,486,class_node,623,hasSubClass
class_node,325,attribute_node,751,hasAttribute
class_node,88,attribute_node,5,hasAttribute
class_node,71,attribute_node,752,hasAttribute
class_node,155,attribute_node,286,hasAttribute
class_node,311,attribute_node,753,hasAttribute
class_node,633,attribute_node,5,hasAttribute
class_node,62,attribute_node,5,hasAttribute
class_node,549,attribute_node,543,hasAttribute
class_node,428,attribute_node,754,hasAttribute
class_node,575,attribute_node,755,hasAttribute
class_node,274,attribute_node,756,hasAttribute
class_node,115,class_node,766,hasSubClass
class_node,541,attribute_node,757,hasAttribute
class_node,463,attribute_node,758,hasAttribute
class_node,502,attribute_node,78,hasAttribute
class_node,505,attribute_node,6,hasAttribute
class_node,728,attribute_node,5,hasAttribute
class_node,642,attribute_node,759,hasAttribute
class_node,306,attribute_node,423,hasAttribute
class_node,487,attribute_node,760,hasAttribute
class_node,475,class_node,758,hasSubClass
class_node,35,attribute_node,546,hasAttribute
class_node,187,attribute_node,761,hasAttribute
class_node,185,attribute_node,762,hasAttribute
class_node,78,attribute_node,763,hasAttribute
class_node,618,attribute_node,764,hasAttribute
class_node,158,attribute_node,765,hasAttribute
class_node,160,attribute_node,766,hasAttribute
class_node,108,attribute_node,519,hasAttribute
class_node,330,attribute_node,5,hasAttribute
class_node,638,attribute_node,5,hasAttribute
class_node,214,class_node,488,hasSubClass
class_node,162,attribute_node,26,hasAttribute
class_node,661,attribute_node,767,hasAttribute
class_node,181,attribute_node,768,hasAttribute
class_node,754,attribute_node,769,hasAttribute
class_node,250,class_node,514,hasSubClass
class_node,531,attribute_node,770,hasAttribute
class_node,290,attribute_node,771,hasAttribute
class_node,666,attribute_node,772,hasAttribute
class_node,749,attribute_node,773,hasAttribute
class_node,382,attribute_node,774,hasAttribute
class_node,613,attribute_node,775,hasAttribute
class_node,424,attribute_node,776,hasAttribute
class_node,32,attribute_node,777,hasAttribute
class_node,18,class_node,453,hasSubClass
class_node,245,attribute_node,778,hasAttribute
class_node,0,class_node,288,hasSubClass
class_node,725,attribute_node,5,hasAttribute
class_node,669,attribute_node,5,hasAttribute
class_node,565,attribute_node,197,hasAttribute
class_node,566,class_node,546,hasSubClass
class_node,604,class_node,498,hasSubClass
class_node,744,attribute_node,453,hasAttribute
class_node,233,attribute_node,711,hasAttribute
class_node,91,attribute_node,21,hasAttribute
class_node,233,attribute_node,585,hasAttribute
class_node,381,attribute_node,26,hasAttribute
class_node,11,class_node,594,hasSubClass
class_node,300,attribute_node,638,hasAttribute
class_node,673,class_node,721,hasSubClass
class_node,365,attribute_node,227,hasAttribute
class_node,64,class_node,767,hasSubClass
class_node,618,attribute_node,168,hasAttribute
class_node,373,attribute_node,5,hasAttribute
class_node,80,attribute_node,779,hasAttribute
class_node,344,attribute_node,5,hasAttribute
class_node,311,attribute_node,780,hasAttribute
class_node,720,attribute_node,409,hasAttribute
class_node,70,class_node,356,hasSubClass
class_node,198,attribute_node,781,hasAttribute
class_node,505,attribute_node,782,hasAttribute
class_node,450,attribute_node,5,hasAttribute
class_node,162,attribute_node,591,hasAttribute
class_node,667,attribute_node,5,hasAttribute
class_node,571,attribute_node,5,hasAttribute
class_node,140,attribute_node,141,hasAttribute
class_node,509,attribute_node,5,hasAttribute
class_node,175,attribute_node,783,hasAttribute
class_node,325,attribute_node,436,hasAttribute
class_node,111,attribute_node,75,hasAttribute
class_node,258,attribute_node,784,hasAttribute
class_node,481,attribute_node,785,hasAttribute
class_node,179,attribute_node,23,hasAttribute
class_node,478,attribute_node,786,hasAttribute
class_node,115,class_node,765,hasSubClass
class_node,326,attribute_node,787,hasAttribute
class_node,98,attribute_node,788,hasAttribute
class_node,660,attribute_node,5,hasAttribute
class_node,114,class_node,768,hasSubClass
class_node,673,attribute_node,622,hasAttribute
class_node,235,class_node,310,hasSubClass
class_node,162,attribute_node,136,hasAttribute
class_node,155,attribute_node,78,hasAttribute
class_node,413,attribute_node,789,hasAttribute
class_node,707,attribute_node,5,hasAttribute
class_node,319,class_node,286,hasSubClass
class_node,384,attribute_node,790,hasAttribute
class_node,616,attribute_node,791,hasAttribute
class_node,275,attribute_node,62,hasAttribute
class_node,337,class_node,14,hasSubClass
class_node,541,attribute_node,792,hasAttribute
class_node,326,attribute_node,793,hasAttribute
class_node,702,attribute_node,233,hasAttribute
class_node,126,attribute_node,794,hasAttribute
class_node,555,attribute_node,795,hasAttribute
class_node,111,attribute_node,264,hasAttribute
class_node,182,attribute_node,55,hasAttribute
class_node,110,attribute_node,796,hasAttribute
class_node,579,class_node,120,hasSubClass
class_node,611,attribute_node,2,hasAttribute
class_node,130,attribute_node,493,hasAttribute
class_node,521,attribute_node,797,hasAttribute
class_node,644,attribute_node,5,hasAttribute
class_node,769,class_node,589,hasSubClass
class_node,272,class_node,341,hasSubClass
class_node,565,attribute_node,5,hasAttribute
class_node,619,attribute_node,798,hasAttribute
class_node,767,attribute_node,799,hasAttribute
class_node,182,attribute_node,800,hasAttribute
class_node,138,attribute_node,5,hasAttribute
class_node,205,attribute_node,409,hasAttribute
class_node,4,class_node,759,hasSubClass
class_node,58,class_node,533,hasSubClass
class_node,58,class_node,91,hasSubClass
class_node,162,attribute_node,94,hasAttribute
class_node,295,attribute_node,801,hasAttribute
class_node,35,attribute_node,802,hasAttribute
class_node,345,attribute_node,803,hasAttribute
class_node,12,attribute_node,5,hasAttribute
class_node,727,attribute_node,5,hasAttribute
class_node,592,attribute_node,804,hasAttribute
class_node,735,attribute_node,805,hasAttribute
class_node,444,attribute_node,58,hasAttribute
class_node,745,attribute_node,5,hasAttribute
class_node,230,attribute_node,806,hasAttribute
class_node,245,attribute_node,807,hasAttribute
class_node,109,attribute_node,808,hasAttribute
class_node,131,attribute_node,76,hasAttribute
class_node,516,attribute_node,809,hasAttribute
class_node,153,class_node,764,hasSubClass
class_node,438,class_node,770,hasSubClass
class_node,293,attribute_node,389,hasAttribute
class_node,540,attribute_node,5,hasAttribute
class_node,278,class_node,68,hasSubClass
class_node,616,attribute_node,810,hasAttribute
class_node,715,attribute_node,5,hasAttribute
class_node,419,attribute_node,687,hasAttribute
class_node,298,attribute_node,811,hasAttribute
class_node,110,attribute_node,812,hasAttribute
class_node,582,attribute_node,813,hasAttribute
class_node,703,attribute_node,648,hasAttribute
class_node,486,attribute_node,814,hasAttribute
class_node,391,attribute_node,653,hasAttribute
class_node,310,class_node,185,hasSubClass
class_node,232,class_node,602,hasSubClass
class_node,117,attribute_node,815,hasAttribute
class_node,142,class_node,300,hasSubClass
class_node,246,class_node,769,hasSubClass
class_node,361,attribute_node,816,hasAttribute
class_node,527,class_node,551,hasSubClass
class_node,545,attribute_node,817,hasAttribute
class_node,46,attribute_node,409,hasAttribute
class_node,127,attribute_node,7,hasAttribute
class_node,11,class_node,596,hasSubClass
class_node,316,attribute_node,724,hasAttribute
class_node,143,attribute_node,58,hasAttribute
class_node,349,class_node,588,hasSubClass
class_node,367,attribute_node,308,hasAttribute
class_node,87,class_node,646,hasSubClass
class_node,213,attribute_node,233,hasAttribute
class_node,455,class_node,140,hasSubClass
class_node,526,attribute_node,818,hasAttribute
class_node,125,class_node,328,hasSubClass
class_node,706,attribute_node,5,hasAttribute
class_node,109,attribute_node,819,hasAttribute
class_node,87,class_node,747,hasSubClass
class_node,41,class_node,143,hasSubClass
class_node,563,class_node,572,hasSubClass
class_node,541,attribute_node,820,hasAttribute
class_node,682,attribute_node,821,hasAttribute
class_node,21,attribute_node,822,hasAttribute
class_node,277,class_node,561,hasSubClass
class_node,590,attribute_node,811,hasAttribute
class_node,149,attribute_node,278,hasAttribute
class_node,326,attribute_node,823,hasAttribute
class_node,318,attribute_node,824,hasAttribute
class_node,45,attribute_node,825,hasAttribute
class_node,163,class_node,741,hasSubClass
class_node,470,class_node,699,hasSubClass
class_node,403,attribute_node,5,hasAttribute
class_node,413,attribute_node,76,hasAttribute
class_node,751,attribute_node,551,hasAttribute
class_node,481,attribute_node,21,hasAttribute
class_node,512,attribute_node,826,hasAttribute
class_node,85,attribute_node,827,hasAttribute
class_node,356,attribute_node,455,hasAttribute
class_node,319,class_node,405,hasSubClass
class_node,87,class_node,645,hasSubClass
class_node,232,class_node,299,hasSubClass
class_node,123,class_node,209,hasSubClass
class_node,371,attribute_node,828,hasAttribute
class_node,394,class_node,2,hasSubClass
class_node,735,attribute_node,233,hasAttribute
class_node,286,attribute_node,829,hasAttribute
class_node,89,class_node,755,hasSubClass
class_node,158,attribute_node,830,hasAttribute
class_node,80,attribute_node,301,hasAttribute
class_node,209,attribute_node,831,hasAttribute
class_node,349,attribute_node,832,hasAttribute
class_node,333,attribute_node,833,hasAttribute
class_node,92,attribute_node,834,hasAttribute
class_node,502,class_node,771,hasSubClass
class_node,3,attribute_node,835,hasAttribute
class_node,508,attribute_node,78,hasAttribute
class_node,211,class_node,339,hasSubClass
class_node,109,attribute_node,836,hasAttribute
class_node,410,class_node,70,hasSubClass
class_node,284,class_node,380,hasSubClass
class_node,292,attribute_node,837,hasAttribute
class_node,550,attribute_node,26,hasAttribute
class_node,772,attribute_node,5,hasAttribute
class_node,692,attribute_node,838,hasAttribute
class_node,310,class_node,433,hasSubClass
class_node,554,attribute_node,839,hasAttribute
class_node,319,class_node,94,hasSubClass
class_node,23,attribute_node,831,hasAttribute
class_node,143,attribute_node,747,hasAttribute
class_node,315,class_node,164,hasSubClass
